Timestep:9770000 ,	Energy:-1.86644,	Tempreture0.10000,	NumberofParticles2
Timestep:9780000 ,	Energy:-0.76371,	Tempreture0.10000,	NumberofParticles2
Timestep:9790000 ,	Energy:-0.71448,	Tempreture0.10000,	NumberofParticles2
Timestep:9800000 ,	Energy:-0.99996,	Tempreture0.10000,	NumberofParticles2
Timestep:9810000 ,	Energy:-0.89930,	Tempreture0.10000,	NumberofParticles2
Timestep:9820000 ,	Energy:-0.33873,	Tempreture0.10000,	NumberofParticles2
Timestep:9830000 ,	Energy:-0.99363,	Tempreture0.10000,	NumberofParticles2
Timestep:9840000 ,	Energy:-0.95409,	Tempreture0.10000,	NumberofParticles2
Timestep:9850000 ,	Energy:-1.94925,	Tempreture0.10000,	NumberofParticles2
Timestep:9860000 ,	Energy:-0.99997,	Tempreture0.10000,	NumberofParticles2
Timestep:9870000 ,	Energy:-0.85028,	Tempreture0.10000,	NumberofParticles2
Timestep:9880000 ,	Energy:-0.99856,	Tempreture0.10000,	NumberofParticles2
Timestep:9890000 ,	Energy:-2.75193,	Tempreture0.10000,	NumberofParticles2
Timestep:9900000 ,	Energy:-2.11601,	Tempreture0.10000,	NumberofParticles2
Timestep:9910000 ,	Energy:-1.50360,	Tempreture0.10000,	NumberofParticles2
Timestep:9920000 ,	Energy:-1.41022,	Tempreture0.10000,	NumberofParticles2
Timestep:9930000 ,	Energy:-1.72995,	Tempreture0.10000,	NumberofParticles2
Timestep:9940000 ,	Energy:-1.87432,	Tempreture0.10000,	NumberofParticles2
Timestep:9950000 ,	Energy:-1.95187,	Tempreture0.10000,	NumberofParticles2
Timestep:9960000 ,	Energy:-2.20509,	Tempreture0.10000,	NumberofParticles2
Timestep:9970000 ,	Energy:-1.80280,	Tempreture0.10000,	NumberofParticles2
Timestep:9980000 ,	Energy:-0.84383,	Tempreture0.10000,	NumberofParticles2
Timestep:9990000 ,	Energy:-0.88552,	Tempreture0.10000,	NumberofParticles2
